Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
5112,,,
5113,,,
5114,,,
5115,,,
5116,,,
5117,,,
5118,,,
5119,,,
5120,1878,,
5121,,,
5122,,,
5123,,,
5124,,,
5125,,,
5126,,,
5127,,,
5128,,,
5129,,,
5130,,,
5131,,,
5132,,,
5133,,,
5134,,,
5135,,,
5136,,,
5137,,,
5138,,,
5139,,,
5140,,,
5141,,,
5142,,,
5143,,,
5144,,,
5145,,,
5146,,,
5147,,,
5148,,,
5149,,,
5150,,,
5151,,,
5152,,,
5153,,,
5154,,,
5155,,,
5156,,,
5157,,,
5158,,,
5159,,,
5160,,,
5161,,,
5162,,,
5163,,,
5164,,,
5165,,,
5166,,,
5167,,,
5168,,,
5169,1879,,
5170,,,
5171,,,
5172,,,
5173,1900,,
5174,1900,,
5175,1900,,
5176,1900,,
5177,1900,,
5178,1901,07,15
5179,1900,,
5180,1900,,
5181,1883,,
5182,1901,07,19
5183,1901,,
5184,1901,,
5185,1901,,
5186,1901,,
5187,1901,,
5188,1901,,
5189,1901,,
5190,1901,,
5191,1901,,
5192,1889,,
5193,1901,,
5194,1901,,
5195,1901,,
5196,1901,,
5197,1901,,
5198,1901,,
5199,1901,,
5200,1901,,
5201,1901,,
5202,1901,08,20
5203,1901,08,20
5204,1901,,
5205,1901,,
5206,1901,,
5207,1901,,
5208,1901,,
5209,1901,,
5210,1901,,
5211,1901,,
5212,1901,,
5213,1901,,
5214,1901,,
5215,1901,,
5216,1901,,
5217,1901,,
5218,1901,,
5219,1901,,
5220,1901,,
5221,1901,,
5222,1901,,
5223,1901,,
5224,1901,,
5225,1901,,
5226,1901,,
5227,1901,,
5228,1901,,
5229,1901,,
5230,1901,,
5231,1901,,
5232,1901,,
5233,1901,,
5234,1901,,
5235,1901,,
5236,1901,,
5237,1901,,
5238,1901,,
5239,1901,,
5240,1901,,
5241,1901,,
5242,1901,,
5243,1901,,
5244,1902,,
5245,1902,,
5246,1902,,
5247,1902,04,30
5248,1902,04,30
5249,1902,04,01
5250,1902,04,01
5251,1899,,
5252,1899,,
5253,1899,,
5254,1901,12,13
5255,1899,,
5256,1899,,
5257,,,
5258,1899,,
5259,1882,,
5260,1899,,
5261,1899,,
5262,1899,,
5263,1899,,
5264,1899,,
5265,1899,,
5266,1899,,
5267,1899,,
5268,1899,,
5269,1899,,
5270,1899,,
5271,1899,,
5272,1899,,
5273,1899,,
5274,1899,,
5275,1899,,
5276,1899,,
5277,1899,,
5278,1899,,
5279,1899,,
5280,1899,,
5281,1899,,
5282,1899,,
5283,1899,,
5284,1899,,
5285,1899,,
5286,1899,,
5287,1899,,
5288,1899,,
5289,1899,,
5290,1899,06,21
5291,1899,06,21
5292,1899,,
5293,1899,,
5294,1900,10,18
5295,1899,,
5296,1899,,
5297,1899,,
5298,1900,,
5299,1900,,
5300,1900,08,22
5301,,,
5302,,,
5303,,,
5304,,,
5305,1900,,
5306,1900,,
5307,1900,,
5308,1900,,
5309,1900,10,18
5310,1900,10,18
5311,1900,08,08
5312,1900,10,18
5313,1900,,
5314,1900,,
5315,1900,,
5316,1900,,
5317,1900,08,12
5318,1900,,
5319,1900,,
5320,1900,,
5321,1900,,
5322,1900,,
5323,1900,,
5324,1900,,
5325,1900,,
5326,1900,,
5327,1900,,
5328,1900,,
5329,1900,,
5330,1900,,
5331,1900,,
5332,1900,,
5333,1900,,
5334,1900,08,07
5335,1900,,
5336,1900,,
5337,1900,,
5338,1900,05,31
5339,1900,,
5340,1900,,
5341,1900,,
5342,1900,,
5343,1900,,
5344,1900,,
5345,1901,,
5346,1901,,
5347,1901,01,21
5348,1900,,
5349,1900,,
5350,1900,,
5351,,,
5352,,,
5353,1901,,
5354,1901,,
5355,1899,,
5356,1899,,
5357,1900,,
5358,1900,,
5359,1900,,
5360,1900,,
5361,1900,,
5362,1900,,
5363,1900,,
5364,1900,,
5365,1900,,
5366,1900,,
5367,1900,06,16
5368,1900,06,16
5369,1900,,
5370,1900,,
5371,1900,,
5372,1900,,
5373,1900,,
5374,1900,,
5375,1900,,
5376,1900,,
5377,,,
5378,1900,,
5379,1900,,
5380,1900,,
5381,1900,,
5382,1900,,
5383,1900,,
5384,,,
5385,,,
5386,1900,03,12
5387,1900,,
5388,1900,,
5389,1900,,
5390,1900,,
5391,1900,,
5392,1900,,
5393,1900,,
5394,1900,,
5395,1900,,
5396,1900,,
5397,1900,,
5398,1900,,
5399,1901,,
5400,1901,,
5401,1902,02,12
5402,1902,02,12
5403,1901,,
5404,1901,,
5405,1900,,
5406,1901,,
5407,1901,,
5408,1901,,
5409,1901,,
5410,1901,,
5411,1901,,
5412,1901,,
5413,1901,,
5414,1901,,
5415,1901,,
5416,1901,,
5417,1901,,
5418,1901,,
5419,1901,,
5420,1902,03,29
5421,1902,03,29
5422,1901,,
5423,1901,,
5424,1901,,
5425,1901,,
5426,1901,,
5427,1901,,
5428,1902,,
5429,1902,,
5430,1902,,
5431,1902,,
5432,1902,,
5433,1902,,
5434,1901,,
5435,1901,,
5436,1895,,
5437,1902,,
5438,1902,,
5439,1902,,
5440,1902,,
5441,1902,,
5442,1902,,
5443,1902,,
5444,1902,05,19
5445,1902,05,19
5446,1902,05,19
5447,1902,,
5448,1901,,
5449,1902,,
5450,1902,,
5451,1902,,
5452,1902,,
5453,1902,,
5454,1902,,
5455,1902,,
5456,1902,,
5457,1901,08,30
5458,1901,,
5459,1901,,
5460,1901,,
5461,1901,,
5462,1901,,
5463,1901,,
5464,1901,,
5465,1901,,
5466,1901,,
5467,1902,,
5468,1902,,
5469,1902,,
5470,1902,,
5471,1901,,
5472,1901,,
5473,1902,,
5474,1902,,
5475,1902,08,30
5476,,,
5477,1902,,
5478,1902,,
5479,1902,,
5480,1902,,
5481,1902,,
5482,1902,,
5483,1902,,
5484,1902,,
5485,1902,,
5486,1902,,
5487,1902,,
5488,1902,,
5489,1902,,
5490,1902,,
5491,1902,,
5492,1902,,
5493,1902,,
5494,1902,,
5495,1902,,
5496,1902,,
5497,1902,,
5498,1902,,
5499,1902,,
5500,1902,,
5501,1902,,
5502,1902,,
5503,1902,,
5504,1902,,
5505,1902,,
5506,1902,,
5507,1902,,
5508,1902,,
5509,1902,,
5510,1902,,
5511,1902,,
5512,1902,,
5513,1902,,
5514,1902,,
5515,1902,,
5516,1902,,
5517,1902,,
5518,1902,,
5519,1902,,
5520,1902,,
5521,1903,02,14
5522,1903,02,14
5523,1902,,
5524,1902,,
5525,1902,,
5526,1902,,
5527,1902,,
5528,1902,,
5529,1903,,
5530,1902,,
5531,1902,,
5532,1902,,
5533,1902,,
5534,1902,,
5535,1902,,
5536,1902,,
5537,1902,,
5538,1902,,
5539,1902,,
5540,1902,,
5541,1902,,
5542,1902,,
5543,1903,01,07
5544,1903,,
5545,1903,,
5546,1903,,
5547,1903,,
5548,1903,,
5549,1903,,
5550,1903,,
5551,1903,,
5552,1903,,
5553,1903,,
5554,1903,,
5555,1903,,
5556,1903,,
5557,1903,,
5558,1903,,
5559,1903,,
5560,1903,,
5561,1903,,
5562,1903,,
5563,1903,03,21
5564,1903,03,21
5565,1903,,
5566,1903,,
5567,1903,,
5568,1903,,
5569,1903,,
5570,1903,06,03
5571,1903,06,03
5572,1903,,
5573,1903,,
5574,1901,,
5575,1901,,
5576,1901,,
5577,1901,,
5578,1901,,
5579,1901,,
5580,1901,,
5581,1901,,
5582,1901,,
5583,1901,,
5584,1901,,
5585,1901,,
5586,1902,,
5587,1902,04,
5588,1902,03,19
5589,1902,03,19
5590,1902,,
5591,1902,,
5592,1902,,
5593,1901,,
5594,1901,,
5595,1902,,
5596,1902,,
5597,1902,,
5598,1902,,
5599,1902,,
5600,1902,,
5601,1902,,
5602,1902,06,19
5603,1902,06,19
5604,1902,06,19
5605,1902,06,19
5606,1902,,
5607,1902,,
5608,1902,,
5609,1902,,
5610,1902,,
5611,1902,,
5612,1902,,
5613,1902,,
5614,1902,,
5615,1902,,
5616,1902,06,21
5617,1902,06,21
5618,1902,,
5619,1902,,
5620,1902,,
5621,1902,,
5622,1902,,
5623,1902,,
5624,1902,,
5625,1902,,
5626,1902,,
5627,1902,,
5628,1902,,
5629,1902,,
5630,1902,,
5631,1902,,
5632,1902,,
5633,1902,,
5634,1902,,
5635,1902,,
5636,1902,,
5637,1902,,
5638,1902,,
5639,1902,,
5640,1902,,
5641,1902,,
5642,1902,,
5643,1902,,
5644,1903,,
5645,1902,07,
5646,1902,08,27
5647,1902,08,27
5648,1902,,
5649,1902,,
5650,1902,,
5651,1902,,
5652,1902,,
5653,1902,,
5654,1902,,
5655,1902,,
5656,1902,,
5657,1902,,
5658,1902,,
5659,1902,,
5660,1902,,
5661,1902,,
5662,1902,,
5663,1902,,
5664,1902,,
5665,1902,,
5666,1902,,
5667,1902,,
5668,1902,,
5669,1902,,
5670,1902,,
5671,1902,,
5672,1902,,
5673,1902,,
5674,1902,09,18
5675,1902,09,18
5676,1902,,
5677,1902,,
5678,1902,,
5679,1902,,
5680,1902,,
5681,1902,,
5682,1902,,
5683,1902,,
5684,1902,,
5685,1902,,
5686,1902,,
5687,1902,,
5688,1902,,
5689,1902,,
5690,1902,,
5691,1902,,
5692,1902,,
5693,1902,,
5694,1902,09,30
5695,1902,09,30
5696,1902,09,30
5697,1902,,
5698,1902,,
5699,1902,,
5700,1902,,
5701,1902,,
5702,1902,,
5703,1902,,
5704,1902,,
5705,1902,,
5706,1902,,
5707,1902,,
5708,1902,,
5709,1902,,
5710,1899,,
5711,1902,,
5712,1902,,
5713,1902,,
5714,1902,,
5715,1902,,
5716,1902,,
5717,1902,,
5718,1902,,
5719,1902,,
5720,1902,,
5721,1902,,
5722,1902,,
5723,1902,,
5724,1902,,
5725,1902,,
5726,1902,,
5727,1902,,
5728,1902,,
5729,1902,,
5730,1902,,
5731,1902,,
5732,1902,,
5733,1902,,
5734,1902,,
5735,1903,02,23
5736,1903,02,23
5737,1902,,
5738,1902,,
5739,1902,,
5740,1902,,
5741,1902,,
5742,1902,,
5743,1902,,
5744,1902,,
5745,,,
5746,1902,,
5747,1902,,
5748,1902,,
5749,1902,,
5750,1902,,
5751,1902,,
5752,1902,,
5753,1902,,
5754,1903,,
5755,1903,,
5756,1903,,
5757,1903,,
5758,1903,,
5759,1903,,
5760,1903,,
5761,1903,,
5762,1903,,
5763,1903,,
5764,1903,02,23
5765,1903,,
5766,1903,,
5767,1903,,
5768,1903,,
5769,1903,,
5770,1903,,
5771,1903,,
5772,1903,,
5773,1903,,
5774,1903,,
5775,1903,,
5776,1903,,
5777,1903,,
5778,1903,,
5779,1903,,
5780,1903,,
5781,1903,,
5782,1903,,
5783,1903,,
5784,1903,,
5785,1903,,
5786,1903,,
5787,1903,,
5788,1903,03,21
5789,1903,,
5790,1903,,
5791,1903,,
5792,1903,,
5793,1903,,
5794,1903,,
5795,1903,,
5796,1902,,
5797,1902,,
5798,1902,,
5799,1902,,
5800,1902,,
5801,1903,04,20
5802,1903,,
5803,1902,,
5804,1903,,
5805,1903,,
5806,1903,,
5807,1903,,
5808,1903,05,14
5809,1903,05,14
5810,1903,,
5811,1903,,
5812,1903,,
5813,1903,,
5814,1903,,
5815,1903,,
5816,1903,,
5817,1903,,
5818,1903,,
5819,1903,,
5820,1903,,
5821,1903,,
5822,1903,,
5823,1903,,
5824,1903,05,28
5825,1903,05,28
5826,,,
5827,1903,,
5828,1903,,
5829,1903,06,22
5830,1903,06,22
5831,1903,,
5832,1903,,
5833,1903,,
5834,1903,,
5835,1903,,
5836,1903,,
5837,1903,,
5838,1903,,
5839,1903,,
5840,1903,,
5841,1903,,
5842,1903,,
5843,1903,,
5844,1903,09,02
5845,1903,09,02
5846,1903,,
5847,1903,,
5848,1903,,
5849,1903,,
5850,1901,,
5851,1901,,
5852,1901,,
5853,1901,,
5854,1901,,
5855,1901,,
5856,1901,,
5857,1901,,
5858,1901,,
5859,1901,,
5860,1901,,
5861,1901,,
5862,1901,,
5863,1901,,
5864,1901,,
5865,1901,,
5866,1901,,
5867,1901,,
5868,1901,,
5869,1901,,
5870,1901,,
5871,1901,,
5872,1901,,
5873,1901,,
5874,1901,,
5875,1901,,
5876,1901,,
5877,1901,12,19
5878,1901,12,19
5879,1901,,
5880,1901,,
5881,1901,,
5882,1901,,
5883,1901,,
5884,1901,,
5885,1901,,
5886,1901,,
5887,1901,,
5888,1901,,
5889,1901,,
5890,1901,,
5891,1901,,
5892,1901,,
5893,1901,11,29
5894,1901,,
5895,1901,,
5896,1901,,
5897,1901,,
5898,1901,,
5899,1901,,
5900,1901,,
5901,1901,,
5902,1901,,
5903,1901,,
5904,1901,,
5905,1901,,
5906,1901,,
5907,1901,,
5908,1901,,
5909,1901,,
5910,1901,,
5911,1901,,
5912,1901,,
5913,1901,,
5914,1901,,
5915,1901,,
5916,1901,,
5917,1901,,
5918,1901,,
5919,1901,,
5920,1901,,
5921,1901,,
5922,1901,,
5923,1901,,
5924,1901,,
5925,1901,,
5926,1901,,
5927,1901,,
5928,1901,,
5929,1901,,
5930,1901,,
5931,1901,,
5932,1901,,
5933,1901,,
5934,1901,,
5935,1901,,
5936,1901,11,14
5937,1901,,
5938,1901,,
5939,1901,11,14
5940,1901,11,14
5941,1901,,
5942,1901,,
5943,,,
5944,1901,,
5945,1901,,
5946,1901,,
5947,1901,,
5948,1901,,
5949,1901,,
5950,,,
5951,1901,,
5952,1901,,
5953,1901,,
5954,1901,,
5955,1901,,
5956,1901,,
5957,1901,,
5958,1901,,
5959,,,
5960,1901,,
5961,1901,,
5962,1901,,
5963,1901,,
5964,1901,,
5965,1901,,
5966,1901,,
5967,1901,,
5968,1901,,
5969,1901,,
5970,1901,,
5971,1901,,
5972,1901,,
5973,1901,,
5974,1901,,
5975,1901,,
5976,1901,,
5977,1901,,
5978,1901,,
5979,1901,,
5980,1901,,
5981,1901,,
5982,1901,,
5983,1901,,
5984,1901,,
5985,1901,,
5986,1901,,
5987,1901,,
5988,1901,,
5989,1901,,
5990,1901,,
5991,1902,,
5992,1902,,
5993,1902,,
5994,1902,,
5995,1902,,
5996,1902,,
5997,1902,,
5998,1902,,
5999,1902,,
6000,1902,,
6001,1902,,
6002,1902,,
6003,1902,,
6004,1902,,
6005,1902,,
6006,1902,,
6007,1902,,
6008,1902,,
6009,1902,,
6010,1902,,
6011,1902,,
6012,1902,,
6013,1902,,
6014,1902,,
6015,1902,,
6016,1902,,
6017,1902,,
6018,1902,,
6019,1902,,
6020,1902,,
6021,1902,,
6022,1902,,
6023,1902,,
6024,1902,,
6025,1902,,
6026,1902,,
6027,1902,,
6028,1902,,
6029,1902,,
6030,1902,,
6031,1902,,
6032,1902,,
6033,1902,,
6034,1902,,
6035,1902,,
6036,1902,,
6037,1902,,
6038,1902,,
6039,1902,,
6040,1902,,
6041,1902,,
6042,1902,,
6043,1902,,
6044,1902,,
6045,1902,,
6046,1902,,
6047,1902,,
6048,1902,,
6049,1902,,
6050,1902,,
6051,1902,,
6052,1902,,
6053,1902,,
6054,1902,,
6055,1902,,
6056,1902,,
6057,1902,,
6058,1902,,
6059,1902,,
6060,1902,,
6061,1902,,
6062,1902,,
6063,1902,,
6064,1902,,
6065,1902,,
6066,1902,,
6067,1902,,
6068,1902,,
6069,1902,,
6070,1902,,
6071,1902,,
6072,1902,,
6073,1902,,
6074,1902,,
6075,1902,,
6076,1902,,
6077,1902,,
6078,1902,,
6079,1902,,
6080,1902,,
6081,1902,,
6082,1902,,
6083,1902,,
6084,1903,03,10
6085,1903,03,10
6086,1902,,
6087,1902,,
6088,1902,,
6089,1902,,
6090,1902,,
6091,1902,,
6092,1903,,
6093,1903,,
6094,1903,,
6095,1903,,
6096,1903,,
6097,1902,,
6098,1902,,
6099,1903,,
6100,1903,,
6101,1903,,
6102,1903,,
6103,1903,,
6104,1903,,
6105,1903,,
6106,1903,,
6107,1902,,
6108,1902,,
6109,1903,,
6110,1903,,
6111,1903,,
6112,1903,,
6113,1903,,
6114,1903,,
6115,1903,,
6116,1903,,
6117,1903,,
6118,1903,,
6119,1903,,
6120,1903,,
6121,1903,07,02
6122,1903,,
6123,1903,,
6124,1903,,
6125,1903,,
6126,1903,,
6127,1903,,
6128,1903,,
6129,1903,,
6130,1903,,
6131,1903,,
6132,1903,,
6133,1903,,
6134,1903,,
6135,1903,,
6136,1903,,
6137,1903,,
6138,1903,,
6139,1903,,
6140,1903,,
6141,1903,,
6142,1903,,
6143,1903,,
6144,1903,,
6145,1903,,
6146,1903,,
6147,1901,,
6148,1901,,
6149,1901,,
6150,1901,,
6151,1901,,
6152,1901,,
6153,1901,,
6154,1901,,
6155,1901,,
6156,1901,,
6157,1901,,
6158,1901,,
6159,1901,,
6160,1901,,
6161,1901,,
6162,1901,,
6163,1901,,
6164,1901,,
6165,1901,,
6166,1901,,
6167,1901,,
6168,1901,,
6169,1901,,
6170,1901,,
6171,1901,,
6172,1901,,
6173,1901,,
6174,1901,,
6175,1901,,
6176,1901,,
6177,1901,05,01
6178,1901,05,01
6179,1901,,
6180,1901,,
6181,1901,,
6182,1901,,
6183,1901,08,12
6184,1901,,
6185,1901,,
6186,1901,,
6187,1901,,
6188,1901,,
6189,1901,,
6190,1901,,
6191,1901,,
6192,1901,,
6193,1901,,
6194,1901,,
6195,1901,,
6196,1901,,
6197,1901,,
6198,1901,,
6199,1901,,
6200,1901,,
6201,1901,,
6202,1901,,
6203,1901,,
6204,1901,,
6205,1901,,
6206,1901,,
6207,1901,,
6208,1901,,
6209,1901,,
6210,1901,,
6211,1901,,
6212,1901,,
6213,1901,,
6214,1901,,
6215,1901,,
6216,1901,,
6217,1901,,
6218,1901,,
6219,1901,,
6220,1901,,
6221,1901,,
6222,1901,07,20
6223,1901,07,20
6224,1901,,
6225,1901,,
6226,1901,,
6227,1901,,
6228,1901,,
6229,1901,,
6230,1901,,
6231,1901,,
6232,1901,,
6233,1901,,
6234,1901,,
6235,1901,04,12
6236,1901,04,12
6237,1901,,
6238,1901,,
6239,1901,,
6240,1901,,
6241,1901,,
6242,1901,,
6243,1901,,
6244,1901,,
6245,1901,,
6246,1901,,
6247,1901,,
6248,1901,,
6249,1901,,
6250,1901,,
6251,1901,,
6252,1901,,
6253,1901,,
6254,1901,,
6255,1901,,
6256,1901,08,12
6257,1901,08,12
6258,1901,07,
6259,1901,07,
6260,1901,,
6261,1901,,
6262,1901,,
6263,1901,,
6264,1901,,
6265,1901,,
6266,1901,,
6267,1901,12,31
6268,,,
6269,1901,,
6270,1901,,
6271,1901,,
6272,1901,,
6273,1901,10,18
6274,1901,10,18
6275,1901,09,23
6276,1901,09,23
6277,1901,,
6278,1901,12,31
6279,1901,11,06
6280,1901,,
6281,1901,,
6282,1901,,
6283,1901,,
6284,1901,,
6285,1901,,
6286,1901,,
6287,1901,,
6288,1901,,
6289,1901,,
6290,1901,,
6291,1901,,
6292,1901,,
6293,1901,11,23
6294,1901,11,23
6295,1901,,
6296,1901,,
6297,1901,,
6298,1901,,
6299,1901,,
6300,1901,,
6301,,,
6302,1901,,
6303,1901,,
6304,1901,,
6305,1901,,
6306,1901,,
6307,1901,,
6308,1901,,
6309,1901,,
6310,1901,,
6311,1901,,
6312,1901,,
6313,1901,,
6314,1901,,
6315,1901,,
6316,1901,,
6317,1901,,
6318,1901,,
6319,1901,,
6320,1901,,
6321,1901,,
6322,1901,,
6323,1901,,
6324,1901,,
6325,1901,,
6326,1901,,
6327,1901,,
6328,1901,,
6329,1901,,
6330,1901,11,16
6331,1901,,
6332,1901,,
6333,1901,,
6334,1901,,
6335,1901,,
6336,1901,,
6337,1901,,
6338,1901,,
6339,1901,,
6340,1901,,
6341,1902,02,01
6342,1902,02,01
6343,1901,,
6344,1901,,
6345,1901,,
6346,1901,,
6347,1901,,
6348,1901,,
6349,1901,,
6350,1901,,
6351,1901,,
6352,1901,,
6353,1901,,
6354,1901,,
6355,1901,,
6356,1901,,
6357,1902,02,12
6358,1902,02,12
6359,1901,,
6360,1901,,
6361,1901,,
6362,1901,,
6363,1901,,
6364,1901,,
6365,1901,,
6366,1901,,
6367,1901,,
6368,1901,,
6369,1901,,
6370,1901,,
6371,1901,,
6372,1901,,
6373,1901,,
6374,1901,,
6375,1901,,
6376,1901,,
6377,1901,,
6378,1901,,
6379,1901,,
6380,1901,,
6381,1901,,
6382,1901,,
6383,1901,,
6384,1901,,
6385,1901,,
6386,1901,,
6387,1901,,
6388,1902,,
6389,1902,,
6390,1902,,
6391,1902,,
6392,1902,,
6393,1902,,
6394,1902,,
6395,1902,,
6396,1902,,
6397,1902,,
6398,1902,06,28
6399,1902,06,28
6400,1902,06,28
6401,1902,06,28
6402,1902,,
6403,1902,,
6404,1902,,
6405,1902,,
6406,1902,,
6407,1902,,
6408,1902,,
6409,1902,,
6410,1902,,
6411,1902,,
6412,1902,,
6413,1902,,
6414,1902,,
6415,1903,,
6416,1903,,
6417,1902,,
6418,1902,,
6419,,,
6420,1902,,
6421,1902,,
6422,1902,,
6423,1902,09,08
6424,1902,,
6425,1902,,
6426,1902,,
6427,1902,,
6428,1880,,
6429,1902,,
6430,1902,,
6431,1902,,
6432,1902,,
6433,1902,,
6434,1902,,
6435,1897,05,24
6436,1897,06,23
6437,1897,07,24
6438,1897,08,09
6439,1897,08,09
6440,1897,08,09
6441,1897,08,10
6442,1901,,
6443,1901,,
6444,1902,,
6445,1902,,
6446,1902,,
6447,1902,,
6448,1902,,
6449,1902,,
6450,1902,,
6451,1902,,
6452,1902,,
6453,1902,,
6454,1902,,
6455,1902,,
6456,1902,,
6457,1902,,
6458,1902,,
6459,1902,,
6460,1902,,
6461,1902,,
6462,1902,,
6463,1902,,
6464,1902,,
6465,1902,,
6466,1902,,
6467,1902,,
6468,1902,,
6469,1902,,
6470,1902,11,17
6471,1902,11,17
6472,1902,,
6473,1902,,
6474,1902,,
6475,1902,,
6476,1902,,
6477,1902,,
6478,1902,,
6479,1902,,
6480,1902,,
6481,1902,,
6482,1902,,
6483,1902,,
6484,1902,,
6485,1902,,
6486,1903,01,30
6487,1903,01,30
6488,1902,,
6489,1902,,
6490,1902,,
6491,1902,,
6492,1902,,
6493,1902,,
6494,1902,,
6495,1902,,
6496,1902,,
6497,1902,,
6498,1902,,
6499,1902,,
6500,1902,,
6501,1902,,
6502,1902,,
6503,1902,,
6504,1902,,
6505,1902,,
6506,1903,01,20
6507,1902,,
6508,1902,,
6509,1902,,
6510,1902,,
6511,1902,,
6512,1902,,
6513,1902,,
6514,1902,,
6515,1902,,
6516,1902,,
6517,1902,,
6518,1902,,
6519,1902,,
6520,1902,,
6521,1902,,
6522,1902,,
6523,1902,,
6524,1902,,
6525,1902,,
6526,1902,,
6527,1902,,
6528,1902,,
6529,1903,01,30
6530,1903,01,30
6531,1902,,
6532,1902,,
6533,1902,,
6534,1902,,
6535,1902,,
6536,1902,,
6537,1902,,
6538,1902,,
6539,1902,,
6540,1902,,
6541,1902,,
6542,1902,,
6543,1903,,
6544,1903,,
6545,1903,,
6546,1903,,
6547,1903,,
6548,1903,,
6549,1903,,
6550,1903,,
6551,1903,,
6552,1903,,
6553,1903,,
6554,1903,,
6555,1903,,
6556,1903,,
6557,1903,,
6558,1903,,
6559,1903,,
6560,1903,,
6561,1903,,
6562,1903,,
6563,1903,,
6564,1903,,
6565,1902,,
6566,1902,,
6567,1903,04,24
6568,1903,04,24
6569,1903,,
6570,1903,,
6571,1903,,
6572,1903,,
6573,1894,,
6574,1894,,
6575,1903,,
6576,1903,,
6577,1903,,
6578,1903,,
6579,1903,,
6580,1903,,
6581,1903,04,24
6582,1903,05,02
6583,1903,05,02
6584,1903,,
6585,1903,,
6586,1903,,
6587,1903,,
6588,1903,,
6589,1903,,
6590,1903,,
6591,1903,,
6592,1903,,
6593,1903,,
6594,1903,,
6595,1903,,
6596,1903,,
6597,1903,,
6598,1903,,
6599,1903,,
6600,1903,,
6601,1903,,
6602,1903,,
6603,1903,,
6604,1903,,
6605,1903,,
6606,1903,,
6607,1903,,
6608,1903,,
6609,1903,,
6610,1903,,
6611,1903,11,06
6612,1903,,
6613,1903,,
6614,1903,,
6615,1903,,
6616,1903,,
6617,1903,,
6618,1903,,
6619,1903,,
6620,1903,,
6621,1903,,
6622,1903,,
6623,1903,,
6624,1903,,
6625,1903,,
6626,1903,,
6627,1903,,
6628,1903,,
6629,1903,,
6630,1903,,
6631,1903,,
6632,1903,06,23
6633,1903,06,23
6634,1903,,
6635,1903,,
6636,1903,,
6637,1903,,
6638,1903,,
6639,1903,,
6640,1903,06,03
6641,1903,06,03
6642,1903,,
6643,1903,,
6644,1903,,
6645,1903,,
6646,1903,,
6647,1903,07,21
6648,1903,07,21
6649,1903,,
6650,1903,,
6651,1903,,
6652,1903,,
6653,1903,,
6654,1903,,
6655,1903,,
6656,1903,,
6657,1903,,
6658,1903,,
6659,1903,,
6660,1903,,
6661,1903,,
6662,1903,,
6663,1903,07,06
6664,1903,07,06
6665,1903,,
6666,1903,,
6667,1902,,
6668,1902,,
6669,1903,,
6670,1903,,
6671,1903,,
6672,1903,,
6673,1903,,
6674,1903,,
6675,1903,,
6676,1903,,
6677,1903,,
6678,1903,,
6679,1903,,
6680,1903,,
6681,1903,,
6682,1903,,
6683,1903,,
6684,1903,,
6685,1903,,
6686,1903,,
6687,1903,,
6688,1903,,
6689,1903,,
6690,1903,,
6691,1903,,
6692,1903,,
6693,1903,,
6694,1903,,
6695,1901,,
6696,1901,,
6697,1901,03,07
6698,1901,03,07
6699,1900,,
6700,1900,03,28
6701,,,
6702,,,
6703,1900,,
6704,1900,,
6705,1900,,
6706,,,
6707,,,
6708,1900,,
6709,1900,,
6710,,,
6711,,,
6712,1901,,
6713,1902,,
6714,1902,,
6715,1903,10,13
6716,1903,10,13
6717,,,
6718,1903,,
6719,,,
6720,1903,,
6721,1903,,
6722,1906,03,31
6723,1906,03,31
6724,1906,01,26
6725,1906,06,27
6726,1906,06,27
6727,1906,02,07
6728,1906,01,26
6729,1906,09,04
6730,1906,09,04
6731,1906,03,31
6732,1906,03,31
6733,1906,03,31
6734,1906,03,31
6735,1906,03,31
6736,1906,03,31
6737,1906,04,28
6738,1906,04,28
6739,1906,04,28
6740,1906,04,28
6741,1906,04,28
6742,1906,04,28
6743,1906,06,01
6744,1906,06,01
6745,1906,,
6746,1906,06,01
6747,1906,06,01
6748,1906,07,21
6749,1906,07,21
6750,1906,07,03
6751,1906,07,03
6752,1906,,
6753,1906,07,03
6754,1906,07,03
6755,1906,07,21
6756,1906,07,21
6757,1906,07,21
6758,1906,07,21
6759,1906,07,21
6760,1906,07,21
6761,1906,09,10
6762,1906,09,10
6763,1906,09,10
6764,1906,09,10
6765,1906,09,10
6766,1906,09,10
6767,1906,09,10
6768,1906,09,10
6769,1906,09,10
6770,1907,02,02
6771,1907,02,02
6772,1906,12,31
6773,1906,12,31
6774,1907,02,02
6775,1907,02,02
6776,1906,12,31
6777,1906,12,31
6778,1907,,
6779,1907,,
6780,1907,,
6781,1907,,
6782,1907,,
6783,1907,,
6784,1907,03,30
6785,1907,03,30
6786,1907,03,30
6787,1907,03,30
6788,1907,04,29
6789,1907,04,29
6790,1907,03,30
6791,1907,03,30
6792,1907,07,17
6793,1907,05,18
6794,1907,05,18
6795,1907,07,22
6796,1907,07,22
6797,1907,06,17
6798,1907,06,17
6799,1907,06,17
6800,1907,06,17
6801,1907,07,22
6802,1907,07,22
6803,1907,09,14
6804,1907,09,14
6805,1907,08,10
6806,1907,08,10
6807,1907,08,10
6808,1907,08,10
6809,1907,09,14
6810,1907,09,14
6811,1907,09,14
6812,1907,09,14
6813,1907,09,28
6814,1907,09,28
6815,1907,,
6816,1907,,
6817,1907,10,19
6818,1907,10,19
6819,1907,11,12
